"('Central Intelligence Agency publications', 1.0)","('Directories', 1.0)","('Public domain databases', 1.0)","('Reference book stubs', 1.0)","('United States government stubs', 1.0)","('Heads of government', 0.817)","('Map types', 0.817)","('Science education materials', 0.817)","('Spheres', 0.739)","('Hardware (mechanical)', 0.654)"
"('Concepts in film theory', 0.801)","('Memory processes', 0.801)","('Narrative techniques', 0.769)","('Politicians', 0.535)","('Termination of employment', 0.323)","('Narrative units', 0.087)","('Radio program episodes', 0.087)","('Television episodes', 0.087)","('Television stubs', 0.087)","('Ancient Greek theatre', 0.052)"
"('2016 Indian television series debuts', 0.96)","('Television shows set in Mumbai', 0.96)","('Indian television soap operas', 0.941)","('2009 films', 0.922)","(""Films about farmers' suicides in India"", 0.922)","('Indian drama television series', 0.868)","('Legislative legal terminology', 0.817)","('Repealed legislation', 0.817)","('Zee TV original programming', 0.754)","('Hypocrisy', 0.724)"
"('Mottos', 0.922)","('Brass', 0.868)","('Copper alloys', 0.868)","('History of metallurgy', 0.868)","('Zinc alloys', 0.868)","('External devices in achievements', 0.817)","('Corporate liquidations', 0.474)","('Corruption', 0.464)","('Abuse of the legal system', 0.446)","('Corporate law', 0.35)"
"('Treason', 0.98)","('Dutch masculine given names', 0.904)","('Espionage', 0.904)","('Warfare', 0.904)","('Political crimes', 0.904)","('Law enforcement occupations', 0.886)","('German masculine given names', 0.868)","('Law enforcement techniques', 0.834)","('English masculine given names', 0.785)","('Separation of powers', 0.785)"
"('People from Saifai', 1.0)","('Samajwadi Party politicians from Uttar Pradesh', 1.0)","('Crying', 0.868)","('Body fluids', 0.851)","('Human physiology', 0.851)","('Financial markets', 0.754)","('Money managers', 0.754)","('1979 births', 0.754)","('People from Etawah district', 0.739)","('Yadav family of Uttar Pradesh', 0.739)"
"('Hospitality management', 0.785)","('Hospitality occupations', 0.785)","('Hotels', 0.785)","('Buildings and structures by type', 0.769)","('Tourist accommodations', 0.769)","('Advocates', 0.483)","('Scots law general titles', 0.437)","('Solicitors', 0.437)","('Lawyers', 0.336)","('Legal ethics', 0.336)"
"('Consent', 0.922)","('Legal defenses', 0.922)","('Medical ethics', 0.922)","('Sex', 0.868)","('Plant morphology', 0.817)","('Visual arts media', 0.739)","('Film', 0.709)","('British businesspeople of Indian descent', 0.681)","('British emigrants to India', 0.681)","('Businesspeople from London', 0.668)"
"('Atmospheric thermodynamics', 0.336)","('Hydraulics', 0.336)","('Pressure', 0.336)","('Thermodynamic properties', 0.336)","('Underwater diving physics', 0.336)","('Fluid mechanics', 0.329)","('Termination of employment', 0.323)","('State functions', 0.298)","('Face', 0.298)","('1842 introductions', 0.229)"
"('Ethnic groups in Korea', 1.0)","('Ethnic groups in North Korea', 1.0)","('Ethnic groups in South Korea', 1.0)","('Korean people', 1.0)","('1948 establishments in South Korea', 1.0)","('Korea', 1.0)","('Korean-speaking countries and territories', 1.0)","('South Korea', 1.0)","('Former Japanese colonies', 0.96)","('Combinatorics', 0.941)"
"('Literature', 0.941)","('1537 establishments in India', 0.941)","('Bangalore', 0.941)","('Cities and towns in Bangalore Urban district', 0.941)","('Populated places established in 1537', 0.941)","('Indian historians', 0.922)","('Mathematicians from Indiana', 0.922)","('Writers from Karnataka', 0.922)","('Historians', 0.922)","('Political opposition', 0.834)"
"('Greetings', 1.0)","('Painters from Himachal Pradesh', 1.0)","('People from Chamba district', 1.0)","('National personifications', 0.98)","('Toponyms for India', 0.98)","('1975 establishments in the United Kingdom', 0.98)","('Annual events in the United Kingdom', 0.98)","('Games Workshop', 0.98)","('Gaming conventions', 0.98)","('Recurring events established in 1975', 0.98)"
"('Sindhi tribes', 0.98)","('Mizoram', 0.904)","('Manipur', 0.904)","('Social groups of Pakistan', 0.739)","('States and territories established in 1972', 0.668)","('Aerial bombs', 0.535)","('Bombs', 0.535)","('Roads', 0.503)","('Tourism in Northeast India', 0.42299999999999993)","('Types of roads', 0.35)"
"('Adam and Eve', 0.96)","('Ancestors of Muhammad', 0.96)","('Bereshit (parashah)', 0.96)","('Christian female saints from the Old Testament', 0.96)","('Women in the Hebrew Bible', 0.96)","('Road stubs', 0.922)","('2009 films', 0.922)","(""Films about farmers' suicides in India"", 0.922)","('Book of Genesis people', 0.922)","('Street furniture', 0.904)"
"('Clemency', 0.941)","('Impunity', 0.922)","('Blood sports', 0.904)","('Fishing', 0.904)","('Survival skills', 0.886)","('Peace mechanisms', 0.868)","('Government of the Parthian Empire', 0.754)","('Government of the Sasanian Empire', 0.754)","('Titles in Azerbaijan', 0.754)","('Computer science', 0.709)"
"('Comedy genres', 0.98)","('1537 establishments in India', 0.941)","('Bangalore', 0.941)","('Cities and towns in Bangalore Urban district', 0.941)","('Populated places established in 1537', 0.941)","('Indian historians', 0.922)","('Mathematicians from Indiana', 0.922)","('Writers from Karnataka', 0.922)","('American football formations', 0.922)","('American football terminology', 0.922)"
